STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
D4N2516 ,20110608,08:00,-30.61,26,7,                                                                                                    
D4N2516 ,20111130,17:29,-31.71,26,7,                                                                                                    
D4N2516 ,20120301,09:48,-32.34,26,7,                                                                                                    
D4N2516 ,20120419,09:05,-31.24,26,7,                                                                                                    
D4N2516 ,20120622,11:16,-32.31,26,7,                                                                                                    
D4N2516 ,20120718,11:05,-32.34,26,7,                                                                                                    
D4N2516 ,20120906,16:43,-33.61,26,7,                                                                                                    
D4N2516 ,20121030,08:00,-32.48,26,7,                                                                                                    
D4N2516 ,20121128,10:12,-32.53,26,7,                                                                                                    
D4N2516 ,20121205,12:52,-34.22,26,7,                                                                                                    
D4N2516 ,20130626,13:21,-34.1,26,7,                                                                                                    
D4N2516 ,20131003,13:30,-34.18,26,7,                                                                                                    
D4N2516 ,20140625,16:02,-27.83,26,7,                                                                                                    
D4N2516 ,20140930,12:52,-34.25,26,7,                                                                                                    
D4N2516 ,20141126,15:59,-34.34,26,7,                                                                                                    
D4N2516 ,20150304,12:19,-34.39,26,7,                                                                                                    
D4N2516 ,20150508,11:05,-34.42,26,7,                                                                                                    
D4N2516 ,20150624,14:40,-34.43,26,7,                                                                                                    
D4N2516 ,20150827,13:34,-34.44,26,7,                                                                                                    
D4N2516 ,20151112,13:03,-34.5,26,7,                                                                                                    
D4N2516 ,20161130,15:53,-34.8,26,7,                                                                                                    
D4N2516 ,20161220,14:00,-34.8,26,7,                                                                                                    
D4N2516 ,20170126,13:05,-34.8,26,7,                                                                                                    
D4N2516 ,20170314,13:03,-34.42,26,7,                                                                                                    
D4N2516 ,20170421,12:54,-34.25,26,7,                                                                                                    
D4N2516 ,20170607,10:22,-34.2,26,7,                                                                                                    
